order_id,product_id,unit_price,quantity,discount,_sdc_extracted_at,_sdc_received_at,_sdc_batched_at,_sdc_deleted_at,_sdc_sequence,_sdc_table_version,_sdc_sync_started_at,order_id,customer_id,employee_id,order_date,required_date,shipped_date,ship_via,freight,ship_name,ship_address,ship_city,ship_region,ship_postal_code,ship_country,_sdc_extracted_at,_sdc_received_at,_sdc_batched_at,_sdc_deleted_at,_sdc_sequence,_sdc_table_version,_sdc_sync_started_at
10466,46,9.6,5,0,2025-02-04 17:54:02.957429,2025-02-04 17:54:03.376259,2025-02-04 17:54:03.333105,,1738691643376,,1738691643185,10466,COMMI,4,1997-03-06,1997-04-03,1997-03-13,1,11.93,Comércio Mineiro,"Av. dos Lusíadas, 23",Sao Paulo,SP,05432-043,Brazil,2025-02-04 17:54:07.922429,2025-02-04 17:54:08.326204,2025-02-04 17:54:08.300305,,1738691648326,,1738691648207
10467,25,11.2,12,0,2025-02-04 17:54:02.957474,2025-02-04 17:54:03.376386,2025-02-04 17:54:03.333105,,1738691643376,,1738691643185,10467,MAGAA,8,1997-03-06,1997-04-03,1997-03-11,2,4.93,Magazzini Alimentari Riuniti,Via Ludovico il Moro 22,Bergamo,,24100,Italy,2025-02-04 17:54:07.922464,2025-02-04 17:54:08.326309,2025-02-04 17:54:08.300305,,1738691648326,,1738691648207
10468,43,36.8,15,0,2025-02-04 17:54:02.957518,2025-02-04 17:54:03.376527,2025-02-04 17:54:03.333105,,1738691643377,,1738691643185,10468,KOENE,3,1997-03-07,1997-04-04,1997-03-12,3,44.12,Königlich Essen,Maubelstr. 90,Brandenburg,,14776,Germany,2025-02-04 17:54:07.922499,2025-02-04 17:54:08.326416,2025-02-04 17:54:08.300305,,1738691648326,,1738691648207
10469,44,15.5,2,0.15,2025-02-04 17:54:02.957587,2025-02-04 17:54:03.376726,2025-02-04 17:54:03.333105,,1738691643377,,1738691643185,10469,WHITC,1,1997-03-10,1997-04-07,1997-03-14,1,60.18,White Clover Markets,1029 - 12th Ave. S.,Seattle,WA,98124,USA,2025-02-04 17:54:07.922533,2025-02-04 17:54:08.326518,2025-02-04 17:54:08.300305,,1738691648327,,1738691648207
10470,64,26.6,8,0,2025-02-04 17:54:02.957655,2025-02-04 17:54:03.376916,2025-02-04 17:54:03.333105,,1738691643377,,1738691643185,10470,BONAP,4,1997-03-11,1997-04-08,1997-03-14,2,64.56,Bon app',"12, rue des Bouchers",Marseille,,13008,France,2025-02-04 17:54:07.922568,2025-02-04 17:54:08.326621,2025-02-04 17:54:08.300305,,1738691648327,,1738691648207
10471,56,30.4,20,0,2025-02-04 17:54:02.957701,2025-02-04 17:54:03.377043,2025-02-04 17:54:03.333105,,1738691643377,,1738691643185,10471,BSBEV,2,1997-03-11,1997-04-08,1997-03-18,3,45.59,B's Beverages,Fauntleroy Circus,London,,EC2 5NT,UK,2025-02-04 17:54:07.922602,2025-02-04 17:54:08.326723,2025-02-04 17:54:08.300305,,1738691648327,,1738691648207
10472,51,42.4,18,0,2025-02-04 17:54:02.957746,2025-02-04 17:54:03.377173,2025-02-04 17:54:03.333105,,1738691643377,,1738691643185,10472,SEVES,8,1997-03-12,1997-04-09,1997-03-19,1,4.2,Seven Seas Imports,90 Wadhurst Rd.,London,,OX15 4NB,UK,2025-02-04 17:54:07.922637,2025-02-04 17:54:08.326825,2025-02-04 17:54:08.300305,,1738691648327,,1738691648207
10473,71,17.2,12,0,2025-02-04 17:54:02.957792,2025-02-04 17:54:03.377299,2025-02-04 17:54:03.333105,,1738691643377,,1738691643185,10473,ISLAT,1,1997-03-13,1997-03-27,1997-03-21,3,16.37,Island Trading,Garden House Crowther Way,Cowes,Isle of Wight,PO31 7PJ,UK,2025-02-04 17:54:07.922672,2025-02-04 17:54:08.326928,2025-02-04 17:54:08.300305,,1738691648327,,1738691648207
10474,75,6.2,10,0,2025-02-04 17:54:02.957883,2025-02-04 17:54:03.377554,2025-02-04 17:54:03.333105,,1738691643378,,1738691643185,10474,PERIC,5,1997-03-13,1997-04-10,1997-03-21,2,83.49,Pericles Comidas clásicas,Calle Dr. Jorge Cash 321,México D.F.,,05033,Mexico,2025-02-04 17:54:07.922707,2025-02-04 17:54:08.327031,2025-02-04 17:54:08.300305,,1738691648327,,1738691648207
10475,76,14.4,42,0.15,2025-02-04 17:54:02.957952,2025-02-04 17:54:03.377746,2025-02-04 17:54:03.333105,,1738691643378,,1738691643185,10475,SUPRD,9,1997-03-14,1997-04-11,1997-04-04,1,68.52,Suprêmes délices,"Boulevard Tirou, 255",Charleroi,,B-6000,Belgium,2025-02-04 17:54:07.922742,2025-02-04 17:54:08.327136,2025-02-04 17:54:08.300305,,1738691648327,,1738691648207
10476,70,12,12,0,2025-02-04 17:54:02.957997,2025-02-04 17:54:03.377873,2025-02-04 17:54:03.333105,,1738691643378,,1738691643185,10476,HILAA,8,1997-03-17,1997-04-14,1997-03-24,3,4.41,HILARION-Abastos,Carrera 22 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,5022,Venezuela,2025-02-04 17:54:07.922777,2025-02-04 17:54:08.327238,2025-02-04 17:54:08.300305,,1738691648327,,1738691648207
10477,39,14.4,20,0.25,2025-02-04 17:54:02.958066,2025-02-04 17:54:03.378064,2025-02-04 17:54:03.333105,,1738691643378,,1738691643185,10477,PRINI,5,1997-03-17,1997-04-14,1997-03-25,2,13.02,Princesa Isabel Vinhos,Estrada da saúde n. 58,Lisboa,,1756,Portugal,2025-02-04 17:54:07.922813,2025-02-04 17:54:08.327342,2025-02-04 17:54:08.300305,,1738691648327,,1738691648207
10478,10,24.8,20,0.05,2025-02-04 17:54:02.958090,2025-02-04 17:54:03.378127,2025-02-04 17:54:03.333105,,1738691643378,,1738691643185,10478,VICTE,2,1997-03-18,1997-04-01,1997-03-26,3,4.81,Victuailles en stock,"2, rue du Commerce",Lyon,,69004,France,2025-02-04 17:54:07.922848,2025-02-04 17:54:08.327444,2025-02-04 17:54:08.300305,,1738691648327,,1738691648207
10479,64,26.6,30,0,2025-02-04 17:54:02.958182,2025-02-04 17:54:03.378384,2025-02-04 17:54:03.333105,,1738691643378,,1738691643185,10479,RATTC,3,1997-03-19,1997-04-16,1997-03-21,3,708.95,Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA,2025-02-04 17:54:07.922883,2025-02-04 17:54:08.327546,2025-02-04 17:54:08.300305,,1738691648328,,1738691648207
10480,59,44,12,0,2025-02-04 17:54:02.958228,2025-02-04 17:54:03.378513,2025-02-04 17:54:03.333105,,1738691643379,,1738691643185,10480,FOLIG,6,1997-03-20,1997-04-17,1997-03-24,2,1.35,Folies gourmandes,"184, chaussée de Tournai",Lille,,59000,France,2025-02-04 17:54:07.922917,2025-02-04 17:54:08.327650,2025-02-04 17:54:08.300305,,1738691648328,,1738691648207
10481,60,27.2,40,0,2025-02-04 17:54:02.958273,2025-02-04 17:54:03.378640,2025-02-04 17:54:03.333105,,1738691643379,,1738691643185,10481,RICAR,8,1997-03-20,1997-04-17,1997-03-25,2,64.33,Ricardo Adocicados,"Av. Copacabana, 267",Rio de Janeiro,RJ,02389-890,Brazil,2025-02-04 17:54:07.922952,2025-02-04 17:54:08.327754,2025-02-04 17:54:08.300305,,1738691648328,,1738691648207
10482,40,14.7,10,0,2025-02-04 17:54:02.958296,2025-02-04 17:54:03.378703,2025-02-04 17:54:03.333105,,1738691643379,,1738691643185,10482,LAZYK,1,1997-03-21,1997-04-18,1997-04-10,3,7.48,Lazy K Kountry Store,12 Orchestra Terrace,Walla Walla,WA,99362,USA,2025-02-04 17:54:07.922986,2025-02-04 17:54:08.327856,2025-02-04 17:54:08.300305,,1738691648328,,1738691648207
10483,77,10.4,30,0.05,2025-02-04 17:54:02.958339,2025-02-04 17:54:03.378829,2025-02-04 17:54:03.333105,,1738691643379,,1738691643185,10483,WHITC,7,1997-03-24,1997-04-21,1997-04-25,2,15.28,White Clover Markets,1029 - 12th Ave. S.,Seattle,WA,98124,USA,2025-02-04 17:54:07.923021,2025-02-04 17:54:08.327963,2025-02-04 17:54:08.300305,,1738691648328,,1738691648207
10484,51,42.4,3,0,2025-02-04 17:54:02.958407,2025-02-04 17:54:03.379022,2025-02-04 17:54:03.333105,,1738691643379,,1738691643185,10484,BSBEV,3,1997-03-24,1997-04-21,1997-04-01,3,6.88,B's Beverages,Fauntleroy Circus,London,,EC2 5NT,UK,2025-02-04 17:54:07.923055,2025-02-04 17:54:08.328065,2025-02-04 17:54:08.300305,,1738691648328,,1738691648207
10485,70,12,60,0.1,2025-02-04 17:54:02.958496,2025-02-04 17:54:03.379300,2025-02-04 17:54:03.333105,,1738691643379,,1738691643185,10485,LINOD,4,1997-03-25,1997-04-08,1997-03-31,2,64.45,LINO-Delicateses,Ave. 5 de Mayo Porlamar,I. de Margarita,Nueva Esparta,4980,Venezuela,2025-02-04 17:54:07.923090,2025-02-04 17:54:08.328168,2025-02-04 17:54:08.300305,,1738691648328,,1738691648207
10486,74,8,16,0,2025-02-04 17:54:02.958563,2025-02-04 17:54:03.379495,2025-02-04 17:54:03.333105,,1738691643379,,1738691643185,10486,HILAA,1,1997-03-26,1997-04-23,1997-04-02,2,30.53,HILARION-Abastos,Carrera 22 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,5022,Venezuela,2025-02-04 17:54:07.923125,2025-02-04 17:54:08.328278,2025-02-04 17:54:08.300305,,1738691648328,,1738691648207
10487,54,5.9,24,0.25,2025-02-04 17:54:02.958631,2025-02-04 17:54:03.379690,2025-02-04 17:54:03.333105,,1738691643380,,1738691643185,10487,QUEEN,2,1997-03-26,1997-04-23,1997-03-28,2,71.07,Queen Cozinha,"Alameda dos Canàrios, 891",Sao Paulo,SP,05487-020,Brazil,2025-02-04 17:54:07.923161,2025-02-04 17:54:08.328384,2025-02-04 17:54:08.300305,,1738691648328,,1738691648207
10488,73,12,20,0.2,2025-02-04 17:54:02.958676,2025-02-04 17:54:03.379823,2025-02-04 17:54:03.333105,,1738691643380,,1738691643185,10488,FRANK,8,1997-03-27,1997-04-24,1997-04-02,2,4.93,Frankenversand,Berliner Platz 43,München,,80805,Germany,2025-02-04 17:54:07.923196,2025-02-04 17:54:08.328486,2025-02-04 17:54:08.300305,,1738691648328,,1738691648207
10489,16,13.9,18,0,2025-02-04 17:54:02.958721,2025-02-04 17:54:03.379954,2025-02-04 17:54:03.333105,,1738691643380,,1738691643185,10489,PICCO,6,1997-03-28,1997-04-25,1997-04-09,2,5.29,Piccolo und mehr,Geislweg 14,Salzburg,,5020,Austria,2025-02-04 17:54:07.923230,2025-02-04 17:54:08.328592,2025-02-04 17:54:08.300305,,1738691648329,,1738691648207
10490,75,6.2,36,0,2025-02-04 17:54:02.958787,2025-02-04 17:54:03.380146,2025-02-04 17:54:03.333105,,1738691643380,,1738691643185,10490,HILAA,7,1997-03-31,1997-04-28,1997-04-03,2,210.19,HILARION-Abastos,Carrera 22 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,5022,Venezuela,2025-02-04 17:54:07.923266,2025-02-04 17:54:08.328695,2025-02-04 17:54:08.300305,,1738691648329,,1738691648207
10491,77,10.4,7,0.15,2025-02-04 17:54:02.958832,2025-02-04 17:54:03.380273,2025-02-04 17:54:03.333105,,1738691643380,,1738691643185,10491,FURIB,8,1997-03-31,1997-04-28,1997-04-08,3,16.96,Furia Bacalhau e Frutos do Mar,Jardim das rosas n. 32,Lisboa,,1675,Portugal,2025-02-04 17:54:07.923301,2025-02-04 17:54:08.328802,2025-02-04 17:54:08.300305,,1738691648329,,1738691648207
10492,42,11.2,20,0.05,2025-02-04 17:54:02.958876,2025-02-04 17:54:03.380402,2025-02-04 17:54:03.333105,,1738691643380,,1738691643185,10492,BOTTM,3,1997-04-01,1997-04-29,1997-04-11,1,62.89,Bottom-Dollar Markets,23 Tsawassen Blvd.,Tsawassen,BC,T2F 8M4,Canada,2025-02-04 17:54:07.923336,2025-02-04 17:54:08.328905,2025-02-04 17:54:08.300305,,1738691648329,,1738691648207
10493,69,28.8,10,0.1,2025-02-04 17:54:02.958943,2025-02-04 17:54:03.380592,2025-02-04 17:54:03.333105,,1738691643381,,1738691643185,10493,LAMAI,4,1997-04-02,1997-04-30,1997-04-10,3,10.64,La maison d'Asie,1 rue Alsace-Lorraine,Toulouse,,31000,France,2025-02-04 17:54:07.923370,2025-02-04 17:54:08.329007,2025-02-04 17:54:08.300305,,1738691648329,,1738691648207
10494,56,30.4,30,0,2025-02-04 17:54:02.958965,2025-02-04 17:54:03.380657,2025-02-04 17:54:03.333105,,1738691643381,,1738691643185,10494,COMMI,4,1997-04-02,1997-04-30,1997-04-09,2,65.99,Comércio Mineiro,"Av. dos Lusíadas, 23",Sao Paulo,SP,05432-043,Brazil,2025-02-04 17:54:07.923405,2025-02-04 17:54:08.329109,2025-02-04 17:54:08.300305,,1738691648329,,1738691648207
10495,77,10.4,5,0,2025-02-04 17:54:02.959033,2025-02-04 17:54:03.380870,2025-02-04 17:54:03.333105,,1738691643381,,1738691643185,10495,LAUGB,3,1997-04-03,1997-05-01,1997-04-11,3,4.65,Laughing Bacchus Wine Cellars,2319 Elm St.,Vancouver,BC,V3F 2K1,Canada,2025-02-04 17:54:07.923439,2025-02-04 17:54:08.329211,2025-02-04 17:54:08.300305,,1738691648329,,1738691648207
10496,31,10,20,0.05,2025-02-04 17:54:02.959055,2025-02-04 17:54:03.380934,2025-02-04 17:54:03.333105,,1738691643381,,1738691643185,10496,TRADH,7,1997-04-04,1997-05-02,1997-04-07,2,46.77,Tradiçao Hipermercados,"Av. Inês de Castro, 414",Sao Paulo,SP,05634-030,Brazil,2025-02-04 17:54:07.923474,2025-02-04 17:54:08.329313,2025-02-04 17:54:08.300305,,1738691648329,,1738691648207
10497,77,10.4,25,0,2025-02-04 17:54:02.959124,2025-02-04 17:54:03.381123,2025-02-04 17:54:03.333105,,1738691643381,,1738691643185,10497,LEHMS,7,1997-04-04,1997-05-02,1997-04-07,1,36.21,Lehmanns Marktstand,Magazinweg 7,Frankfurt a.M.,,60528,Germany,2025-02-04 17:54:07.923509,2025-02-04 17:54:08.329419,2025-02-04 17:54:08.300305,,1738691648329,,1738691648207
10498,42,14,30,0,2025-02-04 17:54:02.959192,2025-02-04 17:54:03.381313,2025-02-04 17:54:03.333105,,1738691643381,,1738691643185,10498,HILAA,8,1997-04-07,1997-05-05,1997-04-11,2,29.75,HILARION-Abastos,Carrera 22 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,5022,Venezuela,2025-02-04 17:54:07.923545,2025-02-04 17:54:08.329522,2025-02-04 17:54:08.300305,,1738691648330,,1738691648207
10499,49,20,25,0,2025-02-04 17:54:02.959238,2025-02-04 17:54:03.381439,2025-02-04 17:54:03.333105,,1738691643381,,1738691643185,10499,LILAS,4,1997-04-08,1997-05-06,1997-04-16,2,102.02,LILA-Supermercado,Carrera 52 con Ave. Bolívar #65-98 Llano Largo,Barquisimeto,Lara,3508,Venezuela,2025-02-04 17:54:07.923581,2025-02-04 17:54:08.329629,2025-02-04 17:54:08.300305,,1738691648330,,1738691648207
10500,28,45.6,8,0.05,2025-02-04 17:54:02.959284,2025-02-04 17:54:03.381565,2025-02-04 17:54:03.333105,,1738691643382,,1738691643185,10500,LAMAI,6,1997-04-09,1997-05-07,1997-04-17,1,42.68,La maison d'Asie,1 rue Alsace-Lorraine,Toulouse,,31000,France,2025-02-04 17:54:07.923617,2025-02-04 17:54:08.329731,2025-02-04 17:54:08.300305,,1738691648330,,1738691648207
10501,54,7.45,20,0,2025-02-04 17:54:02.959307,2025-02-04 17:54:03.381631,2025-02-04 17:54:03.333105,,1738691643382,,1738691643185,10501,BLAUS,9,1997-04-09,1997-05-07,1997-04-16,3,8.85,Blauer See Delikatessen,Forsterstr. 57,Mannheim,,68306,Germany,2025-02-04 17:54:07.923651,2025-02-04 17:54:08.329833,2025-02-04 17:54:08.300305,,1738691648330,,1738691648207
10502,67,14,30,0,2025-02-04 17:54:02.959374,2025-02-04 17:54:03.381831,2025-02-04 17:54:03.333105,,1738691643382,,1738691643185,10502,PERIC,2,1997-04-10,1997-05-08,1997-04-29,1,69.32,Pericles Comidas clásicas,Calle Dr. Jorge Cash 321,México D.F.,,05033,Mexico,2025-02-04 17:54:07.923686,2025-02-04 17:54:08.329936,2025-02-04 17:54:08.300305,,1738691648330,,1738691648207
10503,65,21.05,20,0,2025-02-04 17:54:02.959420,2025-02-04 17:54:03.381959,2025-02-04 17:54:03.333105,,1738691643382,,1738691643185,10503,HUNGO,6,1997-04-11,1997-05-09,1997-04-16,2,16.74,Hungry Owl All-Night Grocers,8 Johnstown Road,Cork,Co. Cork,,Ireland,2025-02-04 17:54:07.923721,2025-02-04 17:54:08.330039,2025-02-04 17:54:08.300305,,1738691648330,,1738691648207
10504,61,28.5,25,0,2025-02-04 17:54:02.959512,2025-02-04 17:54:03.382221,2025-02-04 17:54:03.333105,,1738691643382,,1738691643185,10504,WHITC,4,1997-04-11,1997-05-09,1997-04-18,3,59.13,White Clover Markets,1029 - 12th Ave. S.,Seattle,WA,98124,USA,2025-02-04 17:54:07.923755,2025-02-04 17:54:08.330150,2025-02-04 17:54:08.300305,,1738691648330,,1738691648207
10505,62,49.3,3,0,2025-02-04 17:54:02.959537,2025-02-04 17:54:03.382284,2025-02-04 17:54:03.333105,,1738691643382,,1738691643185,10505,MEREP,3,1997-04-14,1997-05-12,1997-04-21,3,7.13,Mère Paillarde,43 rue St. Laurent,Montréal,Québec,H1J 1C3,Canada,2025-02-04 17:54:07.923790,2025-02-04 17:54:08.330260,2025-02-04 17:54:08.300305,,1738691648330,,1738691648207
10506,70,15,14,0.1,2025-02-04 17:54:02.959589,2025-02-04 17:54:03.382411,2025-02-04 17:54:03.333105,,1738691643382,,1738691643185,10506,KOENE,9,1997-04-15,1997-05-13,1997-05-02,2,21.19,Königlich Essen,Maubelstr. 90,Brandenburg,,14776,Germany,2025-02-04 17:54:07.923825,2025-02-04 17:54:08.330364,2025-02-04 17:54:08.300305,,1738691648330,,1738691648207
10507,48,12.75,15,0.15,2025-02-04 17:54:02.959633,2025-02-04 17:54:03.382537,2025-02-04 17:54:03.333105,,1738691643383,,1738691643185,10507,ANTON,7,1997-04-15,1997-05-13,1997-04-22,1,47.45,Antonio Moreno Taquería,Mataderos  2312,México D.F.,,05023,Mexico,2025-02-04 17:54:07.923860,2025-02-04 17:54:08.330467,2025-02-04 17:54:08.300305,,1738691648330,,1738691648207
10508,39,18,10,0,2025-02-04 17:54:02.959676,2025-02-04 17:54:03.382691,2025-02-04 17:54:03.333105,,1738691643383,,1738691643185,10508,OTTIK,1,1997-04-16,1997-05-14,1997-05-13,2,4.99,Ottilies Käseladen,Mehrheimerstr. 369,Köln,,50739,Germany,2025-02-04 17:54:07.923895,2025-02-04 17:54:08.330571,2025-02-04 17:54:08.300305,,1738691648331,,1738691648207
10509,28,45.6,3,0,2025-02-04 17:54:02.959698,2025-02-04 17:54:03.382777,2025-02-04 17:54:03.333105,,1738691643383,,1738691643185,10509,BLAUS,4,1997-04-17,1997-05-15,1997-04-29,1,0.15,Blauer See Delikatessen,Forsterstr. 57,Mannheim,,68306,Germany,2025-02-04 17:54:07.923930,2025-02-04 17:54:08.330673,2025-02-04 17:54:08.300305,,1738691648331,,1738691648207
10510,75,7.75,36,0.1,2025-02-04 17:54:02.959742,2025-02-04 17:54:03.382957,2025-02-04 17:54:03.333105,,1738691643383,,1738691643185,10510,SAVEA,6,1997-04-18,1997-05-16,1997-04-28,3,367.63,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,2025-02-04 17:54:07.923964,2025-02-04 17:54:08.330776,2025-02-04 17:54:08.300305,,1738691648331,,1738691648207
10511,8,40,10,0.15,2025-02-04 17:54:02.959809,2025-02-04 17:54:03.383150,2025-02-04 17:54:03.333105,,1738691643383,,1738691643185,10511,BONAP,4,1997-04-18,1997-05-16,1997-04-21,3,350.64,Bon app',"12, rue des Bouchers",Marseille,,13008,France,2025-02-04 17:54:07.923999,2025-02-04 17:54:08.330878,2025-02-04 17:54:08.300305,,1738691648331,,1738691648207
10512,60,34,12,0.15,2025-02-04 17:54:02.959898,2025-02-04 17:54:03.383409,2025-02-04 17:54:03.333105,,1738691643383,,1738691643185,10512,FAMIA,7,1997-04-21,1997-05-19,1997-04-24,2,3.53,Familia Arquibaldo,"Rua Orós, 92",Sao Paulo,SP,05442-030,Brazil,2025-02-04 17:54:07.924034,2025-02-04 17:54:08.330979,2025-02-04 17:54:08.300305,,1738691648331,,1738691648207
10513,61,28.5,15,0.2,2025-02-04 17:54:02.959965,2025-02-04 17:54:03.383600,2025-02-04 17:54:03.333105,,1738691643384,,1738691643185,10513,WANDK,7,1997-04-22,1997-06-03,1997-04-28,1,105.65,Die Wandernde Kuh,Adenauerallee 900,Stuttgart,,70563,Germany,2025-02-04 17:54:07.924069,2025-02-04 17:54:08.331081,2025-02-04 17:54:08.300305,,1738691648331,,1738691648207
10514,75,7.75,50,0,2025-02-04 17:54:02.960076,2025-02-04 17:54:03.383938,2025-02-04 17:54:03.333105,,1738691643384,,1738691643185,10514,ERNSH,3,1997-04-22,1997-05-20,1997-05-16,2,789.95,Ernst Handel,Kirchgasse 6,Graz,,8010,Austria,2025-02-04 17:54:07.924103,2025-02-04 17:54:08.331184,2025-02-04 17:54:08.300305,,1738691648331,,1738691648207
10515,60,34,84,0.15,2025-02-04 17:54:02.960190,2025-02-04 17:54:03.384273,2025-02-04 17:54:03.333105,,1738691643384,,1738691643185,10515,QUICK,2,1997-04-23,1997-05-07,1997-05-23,1,204.47,QUICK-Stop,Taucherstraße 10,Cunewalde,,01307,Germany,2025-02-04 17:54:07.924138,2025-02-04 17:54:08.331289,2025-02-04 17:54:08.300305,,1738691648331,,1738691648207
10516,42,14,20,0,2025-02-04 17:54:02.960256,2025-02-04 17:54:03.384465,2025-02-04 17:54:03.333105,,1738691643384,,1738691643185,10516,HUNGO,2,1997-04-24,1997-05-22,1997-05-01,3,62.78,Hungry Owl All-Night Grocers,8 Johnstown Road,Cork,Co. Cork,,Ireland,2025-02-04 17:54:07.924172,2025-02-04 17:54:08.331391,2025-02-04 17:54:08.300305,,1738691648331,,1738691648207
10517,70,15,6,0,2025-02-04 17:54:02.960324,2025-02-04 17:54:03.384657,2025-02-04 17:54:03.333105,,1738691643385,,1738691643185,10517,NORTS,3,1997-04-24,1997-05-22,1997-04-29,3,32.07,North/South,South House 300 Queensbridge,London,,SW7 1RZ,UK,2025-02-04 17:54:07.924207,2025-02-04 17:54:08.331495,2025-02-04 17:54:08.300305,,1738691648331,,1738691648207
10518,44,19.45,9,0,2025-02-04 17:54:02.960391,2025-02-04 17:54:03.384857,2025-02-04 17:54:03.333105,,1738691643385,,1738691643185,10518,TORTU,4,1997-04-25,1997-05-09,1997-05-05,2,218.15,Tortuga Restaurante,Avda. Azteca 123,México D.F.,,05033,Mexico,2025-02-04 17:54:07.924252,2025-02-04 17:54:08.331597,2025-02-04 17:54:08.300305,,1738691648332,,1738691648207
10519,60,34,10,0.05,2025-02-04 17:54:02.960457,2025-02-04 17:54:03.385060,2025-02-04 17:54:03.333105,,1738691643385,,1738691643185,10519,CHOPS,6,1997-04-28,1997-05-26,1997-05-01,3,91.76,Chop-suey Chinese,Hauptstr. 31,Bern,,3012,Switzerland,2025-02-04 17:54:07.924288,2025-02-04 17:54:08.331704,2025-02-04 17:54:08.300305,,1738691648332,,1738691648207
10520,53,32.8,5,0,2025-02-04 17:54:02.960501,2025-02-04 17:54:03.385193,2025-02-04 17:54:03.333105,,1738691643385,,1738691643185,10520,SANTG,7,1997-04-29,1997-05-27,1997-05-01,1,13.37,Santé Gourmet,Erling Skakkes gate 78,Stavern,,4110,Norway,2025-02-04 17:54:07.924323,2025-02-04 17:54:08.331807,2025-02-04 17:54:08.300305,,1738691648332,,1738691648207
10521,68,12.5,6,0,2025-02-04 17:54:02.960566,2025-02-04 17:54:03.385393,2025-02-04 17:54:03.333105,,1738691643385,,1738691643185,10521,CACTU,8,1997-04-29,1997-05-27,1997-05-02,2,17.22,Cactus Comidas para llevar,Cerrito 333,Buenos Aires,,1010,Argentina,2025-02-04 17:54:07.924357,2025-02-04 17:54:08.331910,2025-02-04 17:54:08.300305,,1738691648332,,1738691648207
10522,40,18.4,25,0.2,2025-02-04 17:54:02.960653,2025-02-04 17:54:03.385654,2025-02-04 17:54:03.333105,,1738691643386,,1738691643185,10522,LEHMS,4,1997-04-30,1997-05-28,1997-05-06,1,45.33,Lehmanns Marktstand,Magazinweg 7,Frankfurt a.M.,,60528,Germany,2025-02-04 17:54:07.924392,2025-02-04 17:54:08.332012,2025-02-04 17:54:08.300305,,1738691648332,,1738691648207
10523,41,9.65,6,0.1,2025-02-04 17:54:02.960739,2025-02-04 17:54:03.385914,2025-02-04 17:54:03.333105,,1738691643386,,1738691643185,10523,SEVES,7,1997-05-01,1997-05-29,1997-05-30,2,77.63,Seven Seas Imports,90 Wadhurst Rd.,London,,OX15 4NB,UK,2025-02-04 17:54:07.924427,2025-02-04 17:54:08.332122,2025-02-04 17:54:08.300305,,1738691648332,,1738691648207
10524,54,7.45,15,0,2025-02-04 17:54:02.960827,2025-02-04 17:54:03.386348,2025-02-04 17:54:03.333105,,1738691643386,,1738691643185,10524,BERGS,1,1997-05-01,1997-05-29,1997-05-07,2,244.79,Berglunds snabbköp,Berguvsvägen  8,Luleå,,S-958 22,Sweden,2025-02-04 17:54:07.924461,2025-02-04 17:54:08.332225,2025-02-04 17:54:08.300305,,1738691648332,,1738691648207
10525,40,18.4,15,0.1,2025-02-04 17:54:02.960870,2025-02-04 17:54:03.386484,2025-02-04 17:54:03.333105,,1738691643386,,1738691643185,10525,BONAP,1,1997-05-02,1997-05-30,1997-05-23,2,11.06,Bon app',"12, rue des Bouchers",Marseille,,13008,France,2025-02-04 17:54:07.924496,2025-02-04 17:54:08.332328,2025-02-04 17:54:08.300305,,1738691648332,,1738691648207
10526,56,38,30,0.15,2025-02-04 17:54:02.960934,2025-02-04 17:54:03.386693,2025-02-04 17:54:03.333105,,1738691643387,,1738691643185,10526,WARTH,4,1997-05-05,1997-06-02,1997-05-15,2,58.59,Wartian Herkku,Torikatu 38,Oulu,,90110,Finland,2025-02-04 17:54:07.924530,2025-02-04 17:54:08.332430,2025-02-04 17:54:08.300305,,1738691648332,,1738691648207
10527,36,19,30,0.1,2025-02-04 17:54:02.960977,2025-02-04 17:54:03.386824,2025-02-04 17:54:03.333105,,1738691643387,,1738691643185,10527,QUICK,7,1997-05-05,1997-06-02,1997-05-07,1,41.9,QUICK-Stop,Taucherstraße 10,Cunewalde,,01307,Germany,2025-02-04 17:54:07.924565,2025-02-04 17:54:08.332532,2025-02-04 17:54:08.300305,,1738691648333,,1738691648207
10528,72,34.8,9,0,2025-02-04 17:54:02.961042,2025-02-04 17:54:03.387016,2025-02-04 17:54:03.333105,,1738691643387,,1738691643185,10528,GREAL,6,1997-05-06,1997-05-20,1997-05-09,2,3.35,Great Lakes Food Market,2732 Baker Blvd.,Eugene,OR,97403,USA,2025-02-04 17:54:07.924599,2025-02-04 17:54:08.332634,2025-02-04 17:54:08.300305,,1738691648333,,1738691648207
10529,69,36,10,0,2025-02-04 17:54:02.961106,2025-02-04 17:54:03.387205,2025-02-04 17:54:03.333105,,1738691643387,,1738691643185,10529,MAISD,5,1997-05-07,1997-06-04,1997-05-09,2,66.69,Maison Dewey,Rue Joseph-Bens 532,Bruxelles,,B-1180,Belgium,2025-02-04 17:54:07.924634,2025-02-04 17:54:08.332737,2025-02-04 17:54:08.300305,,1738691648333,,1738691648207
