order_id,product_id,unit_price,quantity,discount,_sdc_extracted_at,_sdc_received_at,_sdc_batched_at,_sdc_deleted_at,_sdc_sequence,_sdc_table_version,_sdc_sync_started_at,order_id,customer_id,employee_id,order_date,required_date,shipped_date,ship_via,freight,ship_name,ship_address,ship_city,ship_region,ship_postal_code,ship_country,_sdc_extracted_at,_sdc_received_at,_sdc_batched_at,_sdc_deleted_at,_sdc_sequence,_sdc_table_version,_sdc_sync_started_at
10377,39,14.4,20,0.15,2025-04-06 18:18:54.354686,2025-04-06 18:18:54.715428,2025-04-06 18:18:54.688897,,1743963534715,,1743963534561,10377,SEVES,1,1996-12-09,1997-01-06,1996-12-13,3,22.21,Seven Seas Imports,90 Wadhurst Rd.,London,,OX15 4NB,UK,2025-04-06 18:18:54.398247,2025-04-06 18:18:54.870957,2025-04-06 18:18:54.855846,,1743963534871,,1743963534561
10378,71,17.2,6,0,2025-04-06 18:18:54.354708,2025-04-06 18:18:54.715495,2025-04-06 18:18:54.688897,,1743963534715,,1743963534561,10378,FOLKO,5,1996-12-10,1997-01-07,1996-12-19,3,5.44,Folk och fä HB,Åkergatan 24,Bräcke,,S-844 67,Sweden,2025-04-06 18:18:54.398280,2025-04-06 18:18:54.871067,2025-04-06 18:18:54.855846,,1743963534871,,1743963534561
10379,65,16.8,20,0.1,2025-04-06 18:18:54.354772,2025-04-06 18:18:54.715699,2025-04-06 18:18:54.688897,,1743963534716,,1743963534561,10379,QUEDE,2,1996-12-11,1997-01-08,1996-12-13,1,45.03,Que Delícia,"Rua da Panificadora, 12",Rio de Janeiro,RJ,02389-673,Brazil,2025-04-06 18:18:54.398313,2025-04-06 18:18:54.871178,2025-04-06 18:18:54.855846,,1743963534871,,1743963534561
10380,70,12,30,0,2025-04-06 18:18:54.354858,2025-04-06 18:18:54.715969,2025-04-06 18:18:54.688897,,1743963534716,,1743963534561,10380,HUNGO,8,1996-12-12,1997-01-09,1997-01-16,3,35.03,Hungry Owl All-Night Grocers,8 Johnstown Road,Cork,Co. Cork,,Ireland,2025-04-06 18:18:54.398345,2025-04-06 18:18:54.871288,2025-04-06 18:18:54.855846,,1743963534871,,1743963534561
10381,74,8,14,0,2025-04-06 18:18:54.354879,2025-04-06 18:18:54.716036,2025-04-06 18:18:54.688897,,1743963534716,,1743963534561,10381,LILAS,3,1996-12-12,1997-01-09,1996-12-13,3,7.99,LILA-Supermercado,Carrera 52 con Ave. Bolívar #65-98 Llano Largo,Barquisimeto,Lara,3508,Venezuela,2025-04-06 18:18:54.398381,2025-04-06 18:18:54.871401,2025-04-06 18:18:54.855846,,1743963534871,,1743963534561
10382,74,8,50,0,2025-04-06 18:18:54.354987,2025-04-06 18:18:54.716376,2025-04-06 18:18:54.688897,,1743963534716,,1743963534561,10382,ERNSH,4,1996-12-13,1997-01-10,1996-12-16,1,94.77,Ernst Handel,Kirchgasse 6,Graz,,8010,Austria,2025-04-06 18:18:54.398414,2025-04-06 18:18:54.871516,2025-04-06 18:18:54.855846,,1743963534872,,1743963534561
10383,56,30.4,20,0,2025-04-06 18:18:54.355051,2025-04-06 18:18:54.716579,2025-04-06 18:18:54.688897,,1743963534717,,1743963534561,10383,AROUT,8,1996-12-16,1997-01-13,1996-12-18,3,34.24,Around the Horn,Brook Farm Stratford St. Mary,Colchester,Essex,CO7 6JX,UK,2025-04-06 18:18:54.398456,2025-04-06 18:18:54.871627,2025-04-06 18:18:54.855846,,1743963534872,,1743963534561
10384,60,27.2,15,0,2025-04-06 18:18:54.355094,2025-04-06 18:18:54.716713,2025-04-06 18:18:54.688897,,1743963534717,,1743963534561,10384,BERGS,3,1996-12-16,1997-01-13,1996-12-20,3,168.64,Berglunds snabbköp,Berguvsvägen  8,Luleå,,S-958 22,Sweden,2025-04-06 18:18:54.398489,2025-04-06 18:18:54.871737,2025-04-06 18:18:54.855846,,1743963534872,,1743963534561
10385,68,10,8,0.2,2025-04-06 18:18:54.355159,2025-04-06 18:18:54.716915,2025-04-06 18:18:54.688897,,1743963534717,,1743963534561,10385,SPLIR,1,1996-12-17,1997-01-14,1996-12-23,2,30.96,Split Rail Beer & Ale,P.O. Box 555,Lander,WY,82520,USA,2025-04-06 18:18:54.398521,2025-04-06 18:18:54.871847,2025-04-06 18:18:54.855846,,1743963534872,,1743963534561
10386,34,11.2,10,0,2025-04-06 18:18:54.355201,2025-04-06 18:18:54.717049,2025-04-06 18:18:54.688897,,1743963534717,,1743963534561,10386,FAMIA,9,1996-12-18,1997-01-01,1996-12-25,3,13.99,Familia Arquibaldo,"Rua Orós, 92",Sao Paulo,SP,05442-030,Brazil,2025-04-06 18:18:54.398554,2025-04-06 18:18:54.871958,2025-04-06 18:18:54.855846,,1743963534872,,1743963534561
10387,71,17.2,15,0,2025-04-06 18:18:54.355287,2025-04-06 18:18:54.717321,2025-04-06 18:18:54.688897,,1743963534717,,1743963534561,10387,SANTG,1,1996-12-18,1997-01-15,1996-12-20,2,93.63,Santé Gourmet,Erling Skakkes gate 78,Stavern,,4110,Norway,2025-04-06 18:18:54.398587,2025-04-06 18:18:54.872068,2025-04-06 18:18:54.855846,,1743963534872,,1743963534561
10388,53,26.2,40,0,2025-04-06 18:18:54.355351,2025-04-06 18:18:54.717526,2025-04-06 18:18:54.688897,,1743963534718,,1743963534561,10388,SEVES,2,1996-12-19,1997-01-16,1996-12-20,1,34.86,Seven Seas Imports,90 Wadhurst Rd.,London,,OX15 4NB,UK,2025-04-06 18:18:54.398620,2025-04-06 18:18:54.872178,2025-04-06 18:18:54.855846,,1743963534872,,1743963534561
10389,70,12,30,0,2025-04-06 18:18:54.355437,2025-04-06 18:18:54.717805,2025-04-06 18:18:54.688897,,1743963534718,,1743963534561,10389,BOTTM,4,1996-12-20,1997-01-17,1996-12-24,2,47.42,Bottom-Dollar Markets,23 Tsawassen Blvd.,Tsawassen,BC,T2F 8M4,Canada,2025-04-06 18:18:54.398653,2025-04-06 18:18:54.872291,2025-04-06 18:18:54.855846,,1743963534872,,1743963534561
10390,72,27.8,24,0.1,2025-04-06 18:18:54.355525,2025-04-06 18:18:54.718074,2025-04-06 18:18:54.688897,,1743963534718,,1743963534561,10390,ERNSH,6,1996-12-23,1997-01-20,1996-12-26,1,126.38,Ernst Handel,Kirchgasse 6,Graz,,8010,Austria,2025-04-06 18:18:54.398686,2025-04-06 18:18:54.872401,2025-04-06 18:18:54.855846,,1743963534872,,1743963534561
10391,13,4.8,18,0,2025-04-06 18:18:54.355546,2025-04-06 18:18:54.718142,2025-04-06 18:18:54.688897,,1743963534718,,1743963534561,10391,DRACD,3,1996-12-23,1997-01-20,1996-12-31,3,5.45,Drachenblut Delikatessen,Walserweg 21,Aachen,,52066,Germany,2025-04-06 18:18:54.398718,2025-04-06 18:18:54.872511,2025-04-06 18:18:54.855846,,1743963534873,,1743963534561
10392,69,28.8,50,0,2025-04-06 18:18:54.355567,2025-04-06 18:18:54.718210,2025-04-06 18:18:54.688897,,1743963534718,,1743963534561,10392,PICCO,2,1996-12-24,1997-01-21,1997-01-01,3,122.46,Piccolo und mehr,Geislweg 14,Salzburg,,5020,Austria,2025-04-06 18:18:54.398751,2025-04-06 18:18:54.872628,2025-04-06 18:18:54.855846,,1743963534873,,1743963534561
10393,31,10,32,0,2025-04-06 18:18:54.355676,2025-04-06 18:18:54.718548,2025-04-06 18:18:54.688897,,1743963534719,,1743963534561,10393,SAVEA,1,1996-12-25,1997-01-22,1997-01-03,3,126.56,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,2025-04-06 18:18:54.398789,2025-04-06 18:18:54.872739,2025-04-06 18:18:54.855846,,1743963534873,,1743963534561
10394,62,39.4,10,0,2025-04-06 18:18:54.355719,2025-04-06 18:18:54.718683,2025-04-06 18:18:54.688897,,1743963534719,,1743963534561,10394,HUNGC,1,1996-12-25,1997-01-22,1997-01-03,3,30.34,Hungry Coyote Import Store,City Center Plaza 516 Main St.,Elgin,OR,97827,USA,2025-04-06 18:18:54.398822,2025-04-06 18:18:54.872851,2025-04-06 18:18:54.855846,,1743963534873,,1743963534561
10395,69,28.8,8,0,2025-04-06 18:18:54.355784,2025-04-06 18:18:54.718890,2025-04-06 18:18:54.688897,,1743963534719,,1743963534561,10395,HILAA,6,1996-12-26,1997-01-23,1997-01-03,1,184.41,HILARION-Abastos,Carrera 22 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,5022,Venezuela,2025-04-06 18:18:54.398855,2025-04-06 18:18:54.872962,2025-04-06 18:18:54.855846,,1743963534873,,1743963534561
10396,72,27.8,21,0,2025-04-06 18:18:54.355848,2025-04-06 18:18:54.719092,2025-04-06 18:18:54.688897,,1743963534719,,1743963534561,10396,FRANK,1,1996-12-27,1997-01-10,1997-01-06,3,135.35,Frankenversand,Berliner Platz 43,München,,80805,Germany,2025-04-06 18:18:54.398888,2025-04-06 18:18:54.873073,2025-04-06 18:18:54.855846,,1743963534873,,1743963534561
10397,51,42.4,18,0.15,2025-04-06 18:18:54.355892,2025-04-06 18:18:54.719227,2025-04-06 18:18:54.688897,,1743963534719,,1743963534561,10397,PRINI,5,1996-12-27,1997-01-24,1997-01-02,1,60.26,Princesa Isabel Vinhos,Estrada da saúde n. 58,Lisboa,,1756,Portugal,2025-04-06 18:18:54.398920,2025-04-06 18:18:54.873184,2025-04-06 18:18:54.855846,,1743963534873,,1743963534561
10398,55,19.2,120,0.1,2025-04-06 18:18:54.355936,2025-04-06 18:18:54.719361,2025-04-06 18:18:54.688897,,1743963534719,,1743963534561,10398,SAVEA,2,1996-12-30,1997-01-27,1997-01-09,3,89.16,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,2025-04-06 18:18:54.398953,2025-04-06 18:18:54.873297,2025-04-06 18:18:54.855846,,1743963534873,,1743963534561
10399,77,10.4,14,0,2025-04-06 18:18:54.356024,2025-04-06 18:18:54.719636,2025-04-06 18:18:54.688897,,1743963534720,,1743963534561,10399,VAFFE,8,1996-12-31,1997-01-14,1997-01-08,3,27.36,Vaffeljernet,Smagsloget 45,Århus,,8200,Denmark,2025-04-06 18:18:54.398986,2025-04-06 18:18:54.873407,2025-04-06 18:18:54.855846,,1743963534873,,1743963534561
10400,49,16,30,0,2025-04-06 18:18:54.356111,2025-04-06 18:18:54.719839,2025-04-06 18:18:54.688897,,1743963534720,,1743963534561,10400,EASTC,1,1997-01-01,1997-01-29,1997-01-16,3,83.93,Eastern Connection,35 King George,London,,WX3 6FW,UK,2025-04-06 18:18:54.399018,2025-04-06 18:18:54.873517,2025-04-06 18:18:54.855846,,1743963534874,,1743963534561
10401,71,17.2,60,0,2025-04-06 18:18:54.356197,2025-04-06 18:18:54.720107,2025-04-06 18:18:54.688897,,1743963534720,,1743963534561,10401,RATTC,1,1997-01-01,1997-01-29,1997-01-10,1,12.51,Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA,2025-04-06 18:18:54.399057,2025-04-06 18:18:54.873627,2025-04-06 18:18:54.855846,,1743963534874,,1743963534561
10402,63,35.1,65,0,2025-04-06 18:18:54.356240,2025-04-06 18:18:54.720241,2025-04-06 18:18:54.688897,,1743963534720,,1743963534561,10402,ERNSH,8,1997-01-02,1997-02-13,1997-01-10,2,67.88,Ernst Handel,Kirchgasse 6,Graz,,8010,Austria,2025-04-06 18:18:54.399089,2025-04-06 18:18:54.873737,2025-04-06 18:18:54.855846,,1743963534874,,1743963534561
10403,48,10.2,70,0.15,2025-04-06 18:18:54.356284,2025-04-06 18:18:54.720376,2025-04-06 18:18:54.688897,,1743963534720,,1743963534561,10403,ERNSH,4,1997-01-03,1997-01-31,1997-01-09,3,73.79,Ernst Handel,Kirchgasse 6,Graz,,8010,Austria,2025-04-06 18:18:54.399122,2025-04-06 18:18:54.873847,2025-04-06 18:18:54.855846,,1743963534874,,1743963534561
10404,49,16,30,0.05,2025-04-06 18:18:54.356350,2025-04-06 18:18:54.720576,2025-04-06 18:18:54.688897,,1743963534721,,1743963534561,10404,MAGAA,2,1997-01-03,1997-01-31,1997-01-08,1,155.97,Magazzini Alimentari Riuniti,Via Ludovico il Moro 22,Bergamo,,24100,Italy,2025-04-06 18:18:54.399155,2025-04-06 18:18:54.873961,2025-04-06 18:18:54.855846,,1743963534874,,1743963534561
10405,3,8,50,0,2025-04-06 18:18:54.356372,2025-04-06 18:18:54.720650,2025-04-06 18:18:54.688897,,1743963534721,,1743963534561,10405,LINOD,1,1997-01-06,1997-02-03,1997-01-22,1,34.82,LINO-Delicateses,Ave. 5 de Mayo Porlamar,I. de Margarita,Nueva Esparta,4980,Venezuela,2025-04-06 18:18:54.399188,2025-04-06 18:18:54.874071,2025-04-06 18:18:54.855846,,1743963534874,,1743963534561
10406,40,14.7,2,0.1,2025-04-06 18:18:54.356481,2025-04-06 18:18:54.720988,2025-04-06 18:18:54.688897,,1743963534721,,1743963534561,10406,QUEEN,7,1997-01-07,1997-02-18,1997-01-13,1,108.04,Queen Cozinha,"Alameda dos Canàrios, 891",Sao Paulo,SP,05487-020,Brazil,2025-04-06 18:18:54.399221,2025-04-06 18:18:54.874181,2025-04-06 18:18:54.855846,,1743963534874,,1743963534561
10407,71,17.2,15,0,2025-04-06 18:18:54.356547,2025-04-06 18:18:54.721193,2025-04-06 18:18:54.688897,,1743963534721,,1743963534561,10407,OTTIK,2,1997-01-07,1997-02-04,1997-01-30,2,91.48,Ottilies Käseladen,Mehrheimerstr. 369,Köln,,50739,Germany,2025-04-06 18:18:54.399253,2025-04-06 18:18:54.874291,2025-04-06 18:18:54.855846,,1743963534874,,1743963534561
10408,62,39.4,35,0,2025-04-06 18:18:54.356611,2025-04-06 18:18:54.721396,2025-04-06 18:18:54.688897,,1743963534721,,1743963534561,10408,FOLIG,8,1997-01-08,1997-02-05,1997-01-14,1,11.26,Folies gourmandes,"184, chaussée de Tournai",Lille,,59000,France,2025-04-06 18:18:54.399286,2025-04-06 18:18:54.874401,2025-04-06 18:18:54.855846,,1743963534874,,1743963534561
10409,21,8,12,0,2025-04-06 18:18:54.356655,2025-04-06 18:18:54.721530,2025-04-06 18:18:54.688897,,1743963534722,,1743963534561,10409,OCEAN,3,1997-01-09,1997-02-06,1997-01-14,1,29.83,Océano Atlántico Ltda.,Ing. Gustavo Moncada 8585 Piso 20-A,Buenos Aires,,1010,Argentina,2025-04-06 18:18:54.399319,2025-04-06 18:18:54.874511,2025-04-06 18:18:54.855846,,1743963534875,,1743963534561
10410,59,44,16,0,2025-04-06 18:18:54.356698,2025-04-06 18:18:54.721664,2025-04-06 18:18:54.688897,,1743963534722,,1743963534561,10410,BOTTM,3,1997-01-10,1997-02-07,1997-01-15,3,2.4,Bottom-Dollar Markets,23 Tsawassen Blvd.,Tsawassen,BC,T2F 8M4,Canada,2025-04-06 18:18:54.399352,2025-04-06 18:18:54.874621,2025-04-06 18:18:54.855846,,1743963534875,,1743963534561
10411,59,44,9,0.2,2025-04-06 18:18:54.356764,2025-04-06 18:18:54.721866,2025-04-06 18:18:54.688897,,1743963534722,,1743963534561,10411,BOTTM,9,1997-01-10,1997-02-07,1997-01-21,3,23.65,Bottom-Dollar Markets,23 Tsawassen Blvd.,Tsawassen,BC,T2F 8M4,Canada,2025-04-06 18:18:54.399385,2025-04-06 18:18:54.874738,2025-04-06 18:18:54.855846,,1743963534875,,1743963534561
10412,14,18.6,20,0.1,2025-04-06 18:18:54.356786,2025-04-06 18:18:54.721933,2025-04-06 18:18:54.688897,,1743963534722,,1743963534561,10412,WARTH,8,1997-01-13,1997-02-10,1997-01-15,2,3.77,Wartian Herkku,Torikatu 38,Oulu,,90110,Finland,2025-04-06 18:18:54.399417,2025-04-06 18:18:54.874850,2025-04-06 18:18:54.855846,,1743963534875,,1743963534561
10413,76,14.4,14,0,2025-04-06 18:18:54.356850,2025-04-06 18:18:54.722134,2025-04-06 18:18:54.688897,,1743963534722,,1743963534561,10413,LAMAI,3,1997-01-14,1997-02-11,1997-01-16,2,95.66,La maison d'Asie,1 rue Alsace-Lorraine,Toulouse,,31000,France,2025-04-06 18:18:54.399449,2025-04-06 18:18:54.874962,2025-04-06 18:18:54.855846,,1743963534875,,1743963534561
10414,33,2,50,0,2025-04-06 18:18:54.356894,2025-04-06 18:18:54.722274,2025-04-06 18:18:54.688897,,1743963534722,,1743963534561,10414,FAMIA,2,1997-01-14,1997-02-11,1997-01-17,3,21.48,Familia Arquibaldo,"Rua Orós, 92",Sao Paulo,SP,05442-030,Brazil,2025-04-06 18:18:54.399482,2025-04-06 18:18:54.875073,2025-04-06 18:18:54.855846,,1743963534875,,1743963534561
10415,33,2,20,0,2025-04-06 18:18:54.356937,2025-04-06 18:18:54.722409,2025-04-06 18:18:54.688897,,1743963534722,,1743963534561,10415,HUNGC,3,1997-01-15,1997-02-12,1997-01-24,1,0.2,Hungry Coyote Import Store,City Center Plaza 516 Main St.,Elgin,OR,97827,USA,2025-04-06 18:18:54.399515,2025-04-06 18:18:54.875183,2025-04-06 18:18:54.855846,,1743963534875,,1743963534561
10416,57,15.6,20,0,2025-04-06 18:18:54.357003,2025-04-06 18:18:54.722611,2025-04-06 18:18:54.688897,,1743963534723,,1743963534561,10416,WARTH,8,1997-01-16,1997-02-13,1997-01-27,3,22.72,Wartian Herkku,Torikatu 38,Oulu,,90110,Finland,2025-04-06 18:18:54.399547,2025-04-06 18:18:54.875289,2025-04-06 18:18:54.855846,,1743963534875,,1743963534561
10417,77,10.4,35,0,2025-04-06 18:18:54.357090,2025-04-06 18:18:54.722880,2025-04-06 18:18:54.688897,,1743963534723,,1743963534561,10417,SIMOB,4,1997-01-16,1997-02-13,1997-01-28,3,70.29,Simons bistro,Vinbæltet 34,Kobenhavn,,1734,Denmark,2025-04-06 18:18:54.399585,2025-04-06 18:18:54.875391,2025-04-06 18:18:54.855846,,1743963534875,,1743963534561
10418,74,8,15,0,2025-04-06 18:18:54.357177,2025-04-06 18:18:54.723148,2025-04-06 18:18:54.688897,,1743963534723,,1743963534561,10418,QUICK,4,1997-01-17,1997-02-14,1997-01-24,1,17.55,QUICK-Stop,Taucherstraße 10,Cunewalde,,01307,Germany,2025-04-06 18:18:54.399618,2025-04-06 18:18:54.875493,2025-04-06 18:18:54.855846,,1743963534875,,1743963534561
10419,69,28.8,20,0.05,2025-04-06 18:18:54.357221,2025-04-06 18:18:54.723287,2025-04-06 18:18:54.688897,,1743963534723,,1743963534561,10419,RICSU,4,1997-01-20,1997-02-17,1997-01-30,2,137.35,Richter Supermarkt,Starenweg 5,Genève,,1204,Switzerland,2025-04-06 18:18:54.399650,2025-04-06 18:18:54.875594,2025-04-06 18:18:54.855846,,1743963534876,,1743963534561
10420,73,12,20,0.1,2025-04-06 18:18:54.357309,2025-04-06 18:18:54.723562,2025-04-06 18:18:54.688897,,1743963534724,,1743963534561,10420,WELLI,3,1997-01-21,1997-02-18,1997-01-27,1,44.12,Wellington Importadora,"Rua do Mercado, 12",Resende,SP,08737-363,Brazil,2025-04-06 18:18:54.399684,2025-04-06 18:18:54.875697,2025-04-06 18:18:54.855846,,1743963534876,,1743963534561
10421,77,10.4,10,0.15,2025-04-06 18:18:54.357396,2025-04-06 18:18:54.723831,2025-04-06 18:18:54.688897,,1743963534724,,1743963534561,10421,QUEDE,8,1997-01-21,1997-03-04,1997-01-27,1,99.23,Que Delícia,"Rua da Panificadora, 12",Rio de Janeiro,RJ,02389-673,Brazil,2025-04-06 18:18:54.399716,2025-04-06 18:18:54.875809,2025-04-06 18:18:54.855846,,1743963534876,,1743963534561
10422,26,24.9,2,0,2025-04-06 18:18:54.357418,2025-04-06 18:18:54.723898,2025-04-06 18:18:54.688897,,1743963534724,,1743963534561,10422,FRANS,2,1997-01-22,1997-02-19,1997-01-31,1,3.02,Franchi S.p.A.,Via Monte Bianco 34,Torino,,10100,Italy,2025-04-06 18:18:54.399748,2025-04-06 18:18:54.875914,2025-04-06 18:18:54.855846,,1743963534876,,1743963534561
10423,59,44,20,0,2025-04-06 18:18:54.357461,2025-04-06 18:18:54.724032,2025-04-06 18:18:54.688897,,1743963534724,,1743963534561,10423,GOURL,6,1997-01-23,1997-02-06,1997-02-24,3,24.5,Gourmet Lanchonetes,"Av. Brasil, 442",Campinas,SP,04876-786,Brazil,2025-04-06 18:18:54.399781,2025-04-06 18:18:54.876016,2025-04-06 18:18:54.855846,,1743963534876,,1743963534561
10424,68,10,30,0.2,2025-04-06 18:18:54.357527,2025-04-06 18:18:54.724234,2025-04-06 18:18:54.688897,,1743963534724,,1743963534561,10424,MEREP,7,1997-01-23,1997-02-20,1997-01-27,2,370.61,Mère Paillarde,43 rue St. Laurent,Montréal,Québec,H1J 1C3,Canada,2025-04-06 18:18:54.399814,2025-04-06 18:18:54.876118,2025-04-06 18:18:54.855846,,1743963534876,,1743963534561
10425,76,14.4,20,0.25,2025-04-06 18:18:54.357570,2025-04-06 18:18:54.724368,2025-04-06 18:18:54.688897,,1743963534724,,1743963534561,10425,LAMAI,6,1997-01-24,1997-02-21,1997-02-14,2,7.93,La maison d'Asie,1 rue Alsace-Lorraine,Toulouse,,31000,France,2025-04-06 18:18:54.399846,2025-04-06 18:18:54.876222,2025-04-06 18:18:54.855846,,1743963534876,,1743963534561
10426,64,26.6,7,0,2025-04-06 18:18:54.357613,2025-04-06 18:18:54.724503,2025-04-06 18:18:54.688897,,1743963534725,,1743963534561,10426,GALED,4,1997-01-27,1997-02-24,1997-02-06,1,18.69,Galería del gastronómo,"Rambla de Cataluña, 23",Barcelona,,8022,Spain,2025-04-06 18:18:54.399879,2025-04-06 18:18:54.876324,2025-04-06 18:18:54.855846,,1743963534876,,1743963534561
10427,14,18.6,35,0,2025-04-06 18:18:54.357635,2025-04-06 18:18:54.724570,2025-04-06 18:18:54.688897,,1743963534725,,1743963534561,10427,PICCO,4,1997-01-27,1997-02-24,1997-03-03,2,31.29,Piccolo und mehr,Geislweg 14,Salzburg,,5020,Austria,2025-04-06 18:18:54.399911,2025-04-06 18:18:54.876429,2025-04-06 18:18:54.855846,,1743963534876,,1743963534561
10428,46,9.6,20,0,2025-04-06 18:18:54.357657,2025-04-06 18:18:54.724637,2025-04-06 18:18:54.688897,,1743963534725,,1743963534561,10428,REGGC,7,1997-01-28,1997-02-25,1997-02-04,1,11.09,Reggiani Caseifici,Strada Provinciale 124,Reggio Emilia,,42100,Italy,2025-04-06 18:18:54.399944,2025-04-06 18:18:54.876532,2025-04-06 18:18:54.855846,,1743963534877,,1743963534561
10429,63,35.1,35,0.25,2025-04-06 18:18:54.357701,2025-04-06 18:18:54.724778,2025-04-06 18:18:54.688897,,1743963534725,,1743963534561,10429,HUNGO,3,1997-01-29,1997-03-12,1997-02-07,2,56.63,Hungry Owl All-Night Grocers,8 Johnstown Road,Cork,Co. Cork,,Ireland,2025-04-06 18:18:54.399977,2025-04-06 18:18:54.876637,2025-04-06 18:18:54.855846,,1743963534877,,1743963534561
10430,59,44,70,0.2,2025-04-06 18:18:54.357788,2025-04-06 18:18:54.725049,2025-04-06 18:18:54.688897,,1743963534725,,1743963534561,10430,ERNSH,4,1997-01-30,1997-02-13,1997-02-03,1,458.78,Ernst Handel,Kirchgasse 6,Graz,,8010,Austria,2025-04-06 18:18:54.400009,2025-04-06 18:18:54.876746,2025-04-06 18:18:54.855846,,1743963534877,,1743963534561
10431,47,7.6,30,0.25,2025-04-06 18:18:54.357853,2025-04-06 18:18:54.725251,2025-04-06 18:18:54.688897,,1743963534725,,1743963534561,10431,BOTTM,4,1997-01-30,1997-02-13,1997-02-07,2,44.17,Bottom-Dollar Markets,23 Tsawassen Blvd.,Tsawassen,BC,T2F 8M4,Canada,2025-04-06 18:18:54.400040,2025-04-06 18:18:54.876848,2025-04-06 18:18:54.855846,,1743963534877,,1743963534561
10432,54,5.9,40,0,2025-04-06 18:18:54.357903,2025-04-06 18:18:54.725381,2025-04-06 18:18:54.688897,,1743963534725,,1743963534561,10432,SPLIR,3,1997-01-31,1997-02-14,1997-02-07,2,4.34,Split Rail Beer & Ale,P.O. Box 555,Lander,WY,82520,USA,2025-04-06 18:18:54.400075,2025-04-06 18:18:54.876952,2025-04-06 18:18:54.855846,,1743963534877,,1743963534561
10433,56,30.4,28,0,2025-04-06 18:18:54.357924,2025-04-06 18:18:54.725446,2025-04-06 18:18:54.688897,,1743963534725,,1743963534561,10433,PRINI,3,1997-02-03,1997-03-03,1997-03-04,3,73.83,Princesa Isabel Vinhos,Estrada da saúde n. 58,Lisboa,,1756,Portugal,2025-04-06 18:18:54.400107,2025-04-06 18:18:54.877054,2025-04-06 18:18:54.855846,,1743963534877,,1743963534561
10434,76,14.4,18,0.15,2025-04-06 18:18:54.357967,2025-04-06 18:18:54.725580,2025-04-06 18:18:54.688897,,1743963534726,,1743963534561,10434,FOLKO,3,1997-02-03,1997-03-03,1997-02-13,2,17.92,Folk och fä HB,Åkergatan 24,Bräcke,,S-844 67,Sweden,2025-04-06 18:18:54.400139,2025-04-06 18:18:54.877158,2025-04-06 18:18:54.855846,,1743963534877,,1743963534561
10435,72,27.8,10,0,2025-04-06 18:18:54.358033,2025-04-06 18:18:54.725774,2025-04-06 18:18:54.688897,,1743963534726,,1743963534561,10435,CONSH,8,1997-02-04,1997-03-18,1997-02-07,2,9.21,Consolidated Holdings,Berkeley Gardens 12  Brewery,London,,WX1 6LT,UK,2025-04-06 18:18:54.400171,2025-04-06 18:18:54.877262,2025-04-06 18:18:54.855846,,1743963534877,,1743963534561
10436,75,6.2,24,0.1,2025-04-06 18:18:54.358121,2025-04-06 18:18:54.726038,2025-04-06 18:18:54.688897,,1743963534726,,1743963534561,10436,BLONP,3,1997-02-05,1997-03-05,1997-02-11,2,156.66,Blondel père et fils,"24, place Kléber",Strasbourg,,67000,France,2025-04-06 18:18:54.400204,2025-04-06 18:18:54.877369,2025-04-06 18:18:54.855846,,1743963534877,,1743963534561
10437,53,26.2,15,0,2025-04-06 18:18:54.358142,2025-04-06 18:18:54.726103,2025-04-06 18:18:54.688897,,1743963534726,,1743963534561,10437,WARTH,8,1997-02-05,1997-03-05,1997-02-12,1,19.97,Wartian Herkku,Torikatu 38,Oulu,,90110,Finland,2025-04-06 18:18:54.400237,2025-04-06 18:18:54.877472,2025-04-06 18:18:54.855846,,1743963534877,,1743963534561
10438,57,15.6,15,0.2,2025-04-06 18:18:54.358208,2025-04-06 18:18:54.726303,2025-04-06 18:18:54.688897,,1743963534726,,1743963534561,10438,TOMSP,3,1997-02-06,1997-03-06,1997-02-14,2,8.24,Toms Spezialitäten,Luisenstr. 48,Münster,,44087,Germany,2025-04-06 18:18:54.400270,2025-04-06 18:18:54.877575,2025-04-06 18:18:54.855846,,1743963534878,,1743963534561
10439,74,8,30,0,2025-04-06 18:18:54.358295,2025-04-06 18:18:54.726564,2025-04-06 18:18:54.688897,,1743963534727,,1743963534561,10439,MEREP,6,1997-02-07,1997-03-07,1997-02-10,3,4.07,Mère Paillarde,43 rue St. Laurent,Montréal,Québec,H1J 1C3,Canada,2025-04-06 18:18:54.400302,2025-04-06 18:18:54.877677,2025-04-06 18:18:54.855846,,1743963534878,,1743963534561
10440,61,22.8,90,0.15,2025-04-06 18:18:54.358388,2025-04-06 18:18:54.726827,2025-04-06 18:18:54.688897,,1743963534727,,1743963534561,10440,SAVEA,4,1997-02-10,1997-03-10,1997-02-28,2,86.53,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,2025-04-06 18:18:54.400335,2025-04-06 18:18:54.877778,2025-04-06 18:18:54.855846,,1743963534878,,1743963534561
